Nom_Barri,Any,Trimestre,Eur,Eur_m2,Mat,Tar,Nit
el Poble Sec,2017,4,760.23,14.12,21,34,10
la Marina de Port,2017,4,728.07,10.73,12,8,3
la Font de la Guatlla,2017,4,827.36,13.34,5,5,3
Hostafrancs,2017,4,771.78,13.19,15,14,3
la Bordeta,2017,4,786.53,11.96,13,13,1
Sants - Badal,2017,4,772.86,13.29,7,10,7
Sants,2017,4,806.56,13.49,19,30,3
les Corts,2017,4,1043.76,14.65,36,59,10
la Maternitat i Sant Ramon,2017,4,935.38,13.44,15,25,3
Pedralbes,2017,4,1737.92,15.22,21,30,5
"Vallvidrera, el Tibidabo i les Planes",2017,4,1213.95,18.56,0,3,1
Sarrià,2017,4,1334.77,17.32,23,19,7
les Tres Torres,2017,4,1588.53,18.38,16,23,4
Sant Gervasi - la Bonanova,2017,4,1198.24,16.19,21,31,3
Sant Gervasi - Galvany,2017,4,1315.8,14.64,50,64,11
el Putxet i el Farró,2017,4,938.2,15.32,12,14,4
Vallcarca i els Penitents,2017,4,875.53,13.97,16,19,3
el Coll,2017,4,711.57,11.7,1,3,1
la Salut,2017,4,741.29,11.55,9,5,3
la Vila de Gràcia,2017,4,879.85,15.07,19,23,7
el Camp d'en Grassot i Gràcia Nova,2017,4,862.51,13.48,22,22,5
el Baix Guinardó,2017,4,773.02,12.37,22,17,1
Can Baró,2017,4,693.65,12.63,3,2,1
el Guinardó,2017,4,759.06,12.48,11,12,5
la Font d'en Fargues,2017,4,822.82,12.31,4,6,2
el Carmel,2017,4,609.11,11.14,12,9,2
la Teixonera,2017,4,616.32,11.41,2,8,1
Sant Genís dels Agudells,2017,4,672.7,9.52,3,8,2
Montbau,2017,4,754.69,13.54,5,3,3
la Vall d'Hebron,2017,4,865.42,12.93,7,12,0
Horta,2017,4,708.88,12.29,18,21,6
Vilapicina i la Torre Llobeta,2017,4,723.34,11.57,8,13,1
Porta,2017,4,682.83,11.01,13,15,2
el Turó de la Peira,2017,4,653.52,11.09,4,6,0
la Guineueta,2017,4,693.4,9.83,9,4,2
Canyelles,2017,4,656.15,8.96,8,3,0
les Roquetes,2017,4,565.18,10.86,5,9,1
Verdun,2017,4,600.37,11.68,0,4,0
la Prosperitat,2017,4,641.21,11.44,7,15,4
la Trinitat Nova,2017,4,551.22,10.81,10,9,2
Ciutat Meridiana,2017,4,425.51,7.55,0,1,0
la Trinitat Vella,2017,4,535.92,10.14,9,12,1
el Bon Pastor,2017,4,576.97,8.79,15,19,2
Sant Andreu,2017,4,751.95,12.44,21,29,8
la Sagrera,2017,4,732.23,11.69,4,16,2
el Congrés i els Indians,2017,4,742.89,11.15,5,6,0
Navas,2017,4,805.1,11.69,9,13,1
el Camp de l'Arpa del Clot,2017,4,789.59,13.26,24,28,7
el Clot,2017,4,777.21,12.47,13,23,2
el Parc i la Llacuna del Poblenou,2017,4,916.33,13.38,27,27,6
la Vila Olímpica del Poblenou,2017,4,1349.82,17.65,14,27,6
el Poblenou,2017,4,911.12,14.21,20,18,5
Diagonal Mar i el Front Marítim del Poblenou,2017,4,1233.01,16.51,17,23,2
el Besòs i el Maresme,2017,4,621.32,10.4,14,8,0
Provençals del Poblenou,2017,4,864.09,12.66,25,20,2
Sant Martí de Provençals,2017,4,790.58,10.83,5,13,2
la Verneda i la Pau,2017,4,692.67,10.38,5,9,2
el Raval,2018,1,792.74,13.74,14,14,5
el Barri Gòtic,2018,1,998.4,13.3,25,11,7
la Barceloneta,2018,1,870.84,17.1,13,11,2
"Sant Pere, Santa Caterina i la Ribera",2018,1,923.44,14.68,14,15,4
el Fort Pienc,2018,1,910.53,12.63,29,29,7
la Sagrada Família,2018,1,883.75,13.45,45,47,14
la Dreta de l'Eixample,2018,1,1191.43,13.21,124,149,34
l'Antiga Esquerra de l'Eixample,2018,1,1069.16,13.49,49,90,24
la Nova Esquerra de l'Eixample,2018,1,947.92,13.51,42,59,19
Sant Antoni,2018,1,899.98,12.72,10,24,7
el Poble Sec,2018,1,783.5,13.83,24,33,9
la Marina de Port,2018,1,751.65,10.4,11,11,0
la Font de la Guatlla,2018,1,842.32,12.42,3,2,3
Hostafrancs,2018,1,754.83,13.23,12,22,2
la Bordeta,2018,1,785.79,12.4,15,7,3
Sants - Badal,2018,1,764.41,12.52,10,4,4
Sants,2018,1,802.64,12.94,13,19,4
les Corts,2018,1,1002.34,14.61,30,44,11
la Maternitat i Sant Ramon,2018,1,948.77,13.82,23,23,2
Pedralbes,2018,1,1799.91,14.92,21,33,2
"Vallvidrera, el Tibidabo i les Planes",2018,1,895.7,11.21,3,3,1
Sarrià,2018,1,1249.23,16.04,23,26,0
les Tres Torres,2018,1,1613.41,16.61,18,19,5
Sant Gervasi - la Bonanova,2018,1,1247.7,16.24,41,47,3
Sant Gervasi - Galvany,2018,1,1310.42,14.43,50,48,9
el Putxet i el Farró,2018,1,946.65,14.1,18,16,3
Vallcarca i els Penitents,2018,1,886.27,13.25,14,18,5
el Coll,2018,1,741.23,12.28,1,1,0
la Salut,2018,1,815.62,12.05,10,12,2
la Vila de Gràcia,2018,1,899.65,14.38,20,22,5
el Camp d'en Grassot i Gràcia Nova,2018,1,884.55,13.37,12,11,0
el Baix Guinardó,2018,1,832.63,12.63,8,14,1
Can Baró,2018,1,721.46,11.7,1,1,0
el Guinardó,2018,1,736.8,11.68,10,14,9
la Font d'en Fargues,2018,1,824.12,11.47,5,5,1
el Carmel,2018,1,634.75,11.22,10,16,3
la Teixonera,2018,1,690.81,11.53,2,4,1
Sant Genís dels Agudells,2018,1,648.1,9.79,5,6,2
Montbau,2018,1,717.78,10.46,10,8,0
la Vall d'Hebron,2018,1,874.2,12.08,6,12,0
Horta,2018,1,748.19,11.6,18,15,1
Vilapicina i la Torre Llobeta,2018,1,720.9,11.29,8,13,1
Porta,2018,1,675.08,11.11,9,10,1
el Turó de la Peira,2018,1,665.36,11.44,3,3,4
la Guineueta,2018,1,685.05,9.56,4,6,1
Canyelles,2018,1,714.68,9.02,6,7,0
les Roquetes,2018,1,605.41,11.22,10,4,3
Verdun,2018,1,624.71,11.37,6,7,1
la Prosperitat,2018,1,634.3,11.39,10,14,6
la Trinitat Nova,2018,1,592.73,11.65,8,8,2
Ciutat Meridiana,2018,1,507.16,8.98,0,1,0
la Trinitat Vella,2018,1,589.02,10.28,7,9,7
el Bon Pastor,2018,1,658.63,10.45,12,15,1
Sant Andreu,2018,1,744.82,11.7,20,23,12
la Sagrera,2018,1,734.45,11.28,10,4,2
el Congrés i els Indians,2018,1,754.09,11.68,5,7,2
Navas,2018,1,790.2,12.12,7,9,1
el Camp de l'Arpa del Clot,2018,1,785.88,12.5,23,27,5
el Clot,2018,1,774.32,12.2,18,21,2
el Parc i la Llacuna del Poblenou,2018,1,916.31,13.26,16,25,6
la Vila Olímpica del Poblenou,2018,1,1272.26,17.28,8,13,10
el Poblenou,2018,1,913.29,14.13,14,21,6
Diagonal Mar i el Front Marítim del Poblenou,2018,1,1164.84,15.73,15,11,1
el Besòs i el Maresme,2018,1,682.32,10.53,5,5,0
Provençals del Poblenou,2018,1,957.02,13.2,17,11,2
Sant Martí de Provençals,2018,1,751.48,10.71,9,11,3
la Verneda i la Pau,2018,1,715.37,10.39,4,5,4
el Raval,2018,2,820.88,14.14,17,14,6
el Barri Gòtic,2018,2,1024.29,14.15,16,22,8
la Barceloneta,2018,2,923.45,16.31,16,21,3
"Sant Pere, Santa Caterina i la Ribera",2018,2,991.39,15.09,11,23,5
el Fort Pienc,2018,2,942.96,12.92,36,46,8
la Sagrada Família,2018,2,893.43,13.4,60,49,10
la Dreta de l'Eixample,2018,2,1263.08,13.71,134,150,39
l'Antiga Esquerra de l'Eixample,2018,2,1078.13,14.01,63,78,11
la Nova Esquerra de l'Eixample,2018,2,975.53,13.83,35,53,13
Sant Antoni,2018,2,907.42,13.1,21,34,7
el Poble Sec,2018,2,788.23,13.41,35,25,7
la Marina de Port,2018,2,719.33,10.23,9,10,1
la Font de la Guatlla,2018,2,834.68,12.59,8,2,3
Hostafrancs,2018,2,801.37,13.42,14,14,8
la Bordeta,2018,2,757.26,11.4,21,8,2
Sants - Badal,2018,2,755.29,12.86,10,6,2
Sants,2018,2,811.74,12.82,24,17,7
les Corts,2018,2,1038.73,14.65,31,33,7
la Maternitat i Sant Ramon,2018,2,959.26,13.35,18,41,3
Pedralbes,2018,2,1563.31,17.66,28,24,1
"Vallvidrera, el Tibidabo i les Planes",2018,2,860.13,11.57,2,7,0
Sarrià,2018,2,1332.33,17.02,22,30,2
les Tres Torres,2018,2,1467.07,16.42,12,15,6
Sant Gervasi - la Bonanova,2018,2,1288.82,15.83,34,26,8
Sant Gervasi - Galvany,2018,2,1328.14,14.65,49,59,20
el Putxet i el Farró,2018,2,972.89,14.38,14,16,7
Vallcarca i els Penitents,2018,2,939.03,13.04,16,18,4
el Coll,2018,2,716.25,11.78,2,1,3
la Salut,2018,2,883.52,12.71,5,8,2
la Vila de Gràcia,2018,2,913.34,14.51,12,16,5
el Camp d'en Grassot i Gràcia Nova,2018,2,885.4,13.87,14,16,2
el Baix Guinardó,2018,2,817.38,12.65,8,15,1
Can Baró,2018,2,737.38,11.92,5,1,0
el Guinardó,2018,2,758.61,11.89,12,11,2
la Font d'en Fargues,2018,2,756.72,11.44,8,3,0
el Carmel,2018,2,637.17,11.08,12,9,2
la Teixonera,2018,2,682.44,11.94,3,7,1
Sant Genís dels Agudells,2018,2,646.83,9.85,4,8,6
Montbau,2018,2,716.18,10.44,4,4,1
la Vall d'Hebron,2018,2,864.72,12.28,11,8,1
Horta,2018,2,742.51,11.55,21,24,3
Vilapicina i la Torre Llobeta,2018,2,726.89,11.12,12,10,2
Porta,2018,2,713.94,11.49,8,5,3
el Turó de la Peira,2018,2,668.16,11.01,1,2,2
la Guineueta,2018,2,724.25,9.94,7,6,1
Canyelles,2018,2,661.88,9.67,8,1,0
les Roquetes,2018,2,575.71,10.98,4,4,1
Verdun,2018,2,628.8,11.57,2,1,2
la Prosperitat,2018,2,657.43,11.39,15,13,4
la Trinitat Nova,2018,2,574.15,12.11,7,13,1
Ciutat Meridiana,2018,2,491.84,8.39,3,3,1
la Trinitat Vella,2018,2,598.29,10.24,15,10,3
el Bon Pastor,2018,2,687.55,11.42,16,14,6
Sant Andreu,2018,2,752.66,11.64,21,31,8
la Sagrera,2018,2,798.39,12.08,7,11,0
el Congrés i els Indians,2018,2,751.16,11.49,8,2,6
Navas,2018,2,797.8,11.88,5,15,2
el Camp de l'Arpa del Clot,2018,2,806.97,13.06,22,17,1
el Clot,2018,2,815.82,12.72,12,17,5
el Parc i la Llacuna del Poblenou,2018,2,1198.77,14.72,15,16,1
la Vila Olímpica del Poblenou,2018,2,1288.91,17.11,13,14,7
el Poblenou,2018,2,960.99,14.27,22,18,4
Diagonal Mar i el Front Marítim del Poblenou,2018,2,1371.14,18.15,14,18,2
el Besòs i el Maresme,2018,2,649.17,10.66,6,4,1
Provençals del Poblenou,2018,2,913.66,13.28,35,21,3
Sant Martí de Provençals,2018,2,797.54,11.86,7,6,1
la Verneda i la Pau,2018,2,719.55,10.96,6,6,2
el Raval,2018,3,849.32,14.12,11,25,10
el Barri Gòtic,2018,3,1012.49,13.54,11,23,10
la Barceloneta,2018,3,889.24,16.85,15,25,6
"Sant Pere, Santa Caterina i la Ribera",2018,3,970.97,15.12,13,26,6
el Fort Pienc,2018,3,968.85,13.41,16,30,10
la Sagrada Família,2018,3,934.89,13.97,40,54,7
la Dreta de l'Eixample,2018,3,1216.7,14.48,114,149,34
l'Antiga Esquerra de l'Eixample,2018,3,1136.21,14.32,39,62,12
la Nova Esquerra de l'Eixample,2018,3,1003.89,14.16,41,50,18
Sant Antoni,2018,3,970.26,13.36,16,33,10
el Poble Sec,2018,3,822.04,14.16,21,18,13
la Marina de Port,2018,3,755.18,10.59,8,11,3
la Font de la Guatlla,2018,3,871.41,12.31,2,5,0
Hostafrancs,2018,3,814.55,13.58,7,22,7
la Bordeta,2018,3,830.32,12.42,8,16,6
Sants - Badal,2018,3,786.8,13.43,5,12,0
Sants,2018,3,856.57,13.44,19,19,6
les Corts,2018,3,1077.99,15.02,32,38,5
la Maternitat i Sant Ramon,2018,3,1013.28,13.67,31,25,5
Pedralbes,2018,3,1849.52,14.8,11,8,5
"Vallvidrera, el Tibidabo i les Planes",2018,3,1102.29,11.24,3,1,2
Sarrià,2018,3,1443.71,17.86,7,11,2
les Tres Torres,2018,3,1746.01,16.26,20,13,3
Sant Gervasi - la Bonanova,2018,3,1322.61,16.06,21,24,9
Sant Gervasi - Galvany,2018,3,1374.32,14.76,33,56,10
el Putxet i el Farró,2018,3,1021.27,15.15,12,20,2
Vallcarca i els Penitents,2018,3,905.82,13.73,6,10,7
el Coll,2018,3,756.36,12.75,0,2,1
la Salut,2018,3,870.31,13.17,10,4,3
la Vila de Gràcia,2018,3,923.39,14.72,17,17,4
el Camp d'en Grassot i Gràcia Nova,2018,3,924.81,14.02,9,12,4
el Baix Guinardó,2018,3,839.47,12.72,12,7,4
Can Baró,2018,3,766.82,12.84,0,1,0
el Guinardó,2018,3,797.84,12.33,7,12,4
la Font d'en Fargues,2018,3,876.58,12.94,1,6,0
el Carmel,2018,3,654.77,11.48,6,7,3
la Teixonera,2018,3,705.6,12.66,2,3,3
Sant Genís dels Agudells,2018,3,660.93,9.53,5,1,3
Montbau,2018,3,763.82,11.5,6,14,1
la Vall d'Hebron,2018,3,822.31,12.24,14,9,0
Horta,2018,3,754.53,12.39,20,13,4
Vilapicina i la Torre Llobeta,2018,3,742.82,11.81,6,14,1
Porta,2018,3,712.12,11.24,9,13,3
el Turó de la Peira,2018,3,682.67,11.37,4,2,0
la Guineueta,2018,3,732.86,10.68,1,9,1
Canyelles,2018,3,715.45,9.11,2,4,2
les Roquetes,2018,3,638.14,11.85,7,1,0
Verdun,2018,3,618.91,11.74,1,6,1
la Prosperitat,2018,3,667.72,11.84,6,7,2
la Trinitat Nova,2018,3,584.73,12.43,5,15,1
Ciutat Meridiana,2018,3,514.34,8.81,0,1,2
la Trinitat Vella,2018,3,597.93,10.14,12,8,4
el Bon Pastor,2018,3,693.69,10.81,17,17,3
Sant Andreu,2018,3,777.06,12.05,18,18,4
la Sagrera,2018,3,783.09,11.95,5,9,3
el Congrés i els Indians,2018,3,787.78,12.33,4,3,0
Navas,2018,3,823.74,11.99,9,6,6
el Camp de l'Arpa del Clot,2018,3,827.45,12.92,13,12,4
el Clot,2018,3,815.1,12.85,13,15,4
el Parc i la Llacuna del Poblenou,2018,3,897.67,13.78,14,24,3
la Vila Olímpica del Poblenou,2018,3,1284.3,16.39,18,10,11
el Poblenou,2018,3,1006.81,14.68,14,23,3
Diagonal Mar i el Front Marítim del Poblenou,2018,3,818.55,12.99,21,16,3
el Besòs i el Maresme,2018,3,699.06,11.11,6,13,4
Provençals del Poblenou,2018,3,928.02,13.88,15,19,10
Sant Martí de Provençals,2018,3,803.49,11.75,12,4,1
la Verneda i la Pau,2018,3,767.1,11.42,4,9,3
el Raval,2018,4,827.27,14.07,12,10,8
el Barri Gòtic,2018,4,1057.26,14.1,19,18,8
la Barceloneta,2018,4,913.2,17.41,8,12,6
"Sant Pere, Santa Caterina i la Ribera",2018,4,1000.52,15.2,11,9,6
el Fort Pienc,2018,4,983.1,13.61,35,51,5
la Sagrada Família,2018,4,930.02,14.05,40,48,11
la Dreta de l'Eixample,2018,4,1340.38,14.44,117,156,42
l'Antiga Esquerra de l'Eixample,2018,4,1164.32,14.37,49,76,16
la Nova Esquerra de l'Eixample,2018,4,1017.56,14.12,60,49,16
Sant Antoni,2018,4,960.3,13.49,24,32,9
el Poble Sec,2018,4,813.74,14.02,23,27,10
la Marina de Port,2018,4,778.52,11.1,12,7,2
la Font de la Guatlla,2018,4,810.24,12.13,8,5,1
Hostafrancs,2018,4,811.0,13.89,9,17,5
la Bordeta,2018,4,825.36,12.32,12,11,1
Sants - Badal,2018,4,831.19,13.31,4,6,5
Sants,2018,4,834.64,13.4,14,21,8
les Corts,2018,4,1031.46,15.05,29,53,3
la Maternitat i Sant Ramon,2018,4,960.03,13.53,25,40,5
Pedralbes,2018,4,1615.31,15.37,14,29,4
"Vallvidrera, el Tibidabo i les Planes",2018,4,898.33,14.25,4,0,1
Sarrià,2018,4,1422.8,17.81,20,28,10
les Tres Torres,2018,4,1567.91,16.43,13,24,1
Sant Gervasi - la Bonanova,2018,4,1283.24,16.27,29,34,8
Sant Gervasi - Galvany,2018,4,1374.82,15.27,40,52,7
el Putxet i el Farró,2018,4,1031.54,14.75,13,12,4
Vallcarca i els Penitents,2018,4,971.51,14.34,17,13,3
el Coll,2018,4,748.9,11.88,6,3,1
la Salut,2018,4,930.09,13.33,2,10,2
la Vila de Gràcia,2018,4,927.06,14.76,16,20,5
el Camp d'en Grassot i Gràcia Nova,2018,4,945.81,14.06,15,15,7
el Baix Guinardó,2018,4,827.04,12.65,14,14,1
Can Baró,2018,4,727.05,12.14,4,2,0
el Guinardó,2018,4,796.35,12.38,19,18,11
la Font d'en Fargues,2018,4,840.52,12.42,1,4,3
el Carmel,2018,4,653.21,11.6,13,9,6
la Teixonera,2018,4,721.23,12.17,4,3,0
Sant Genís dels Agudells,2018,4,666.91,9.56,6,10,1
Montbau,2018,4,750.95,11.59,6,6,4
la Vall d'Hebron,2018,4,876.65,12.59,11,9,3
Horta,2018,4,745.35,11.76,21,20,4
Vilapicina i la Torre Llobeta,2018,4,782.95,12.04,10,20,0
Porta,2018,4,723.34,11.94,11,14,4
el Turó de la Peira,2018,4,692.05,11.43,0,3,2
la Guineueta,2018,4,708.41,10.01,5,9,0
Canyelles,2018,4,774.38,10.09,8,8,1
les Roquetes,2018,4,595.81,10.89,6,2,5
Verdun,2018,4,649.22,11.92,2,3,0
la Prosperitat,2018,4,698.08,12.41,3,13,6
la Trinitat Nova,2018,4,575.38,11.7,9,7,1
Ciutat Meridiana,2018,4,514.52,8.7,0,0,3
la Trinitat Vella,2018,4,564.56,9.4,22,17,10
el Bon Pastor,2018,4,696.06,10.68,20,33,1
Sant Andreu,2018,4,782.15,12.24,27,30,4
la Sagrera,2018,4,798.32,12.23,9,13,2
el Congrés i els Indians,2018,4,804.74,12.18,3,6,1
Navas,2018,4,840.01,12.12,7,20,3
el Camp de l'Arpa del Clot,2018,4,851.58,13.58,16,17,6
el Clot,2018,4,835.55,12.47,17,20,4
el Parc i la Llacuna del Poblenou,2018,4,938.59,14.16,10,16,1
la Vila Olímpica del Poblenou,2018,4,1292.23,16.65,13,12,6
el Poblenou,2018,4,970.64,14.76,16,20,7
Diagonal Mar i el Front Marítim del Poblenou,2018,4,1307.79,16.84,12,17,1
el Besòs i el Maresme,2018,4,711.67,11.54,9,10,1
Provençals del Poblenou,2018,4,999.63,14.27,23,31,4
Sant Martí de Provençals,2018,4,823.46,11.77,8,14,1
la Verneda i la Pau,2018,4,756.1,11.81,3,14,2
el Raval,2019,1,822.6,14.1,20,16,7
el Barri Gòtic,2019,1,1060.9,14.5,14,15,6
la Barceloneta,2019,1,891.3,16.8,20,14,7
"Sant Pere, Santa Caterina i la Ribera",2019,1,990.2,14.7,18,16,7
el Fort Pienc,2019,1,957.2,13.7,25,36,10
la Sagrada Família,2019,1,936.3,14.4,41,51,8
la Dreta de l'Eixample,2019,1,1269.1,13.9,107,181,43
l'Antiga Esquerra de l'Eixample,2019,1,1123.0,14.3,48,88,19
la Nova Esquerra de l'Eixample,2019,1,1008.5,13.9,37,77,7
Sant Antoni,2019,1,986.2,13.8,22,25,12
el Poble Sec,2019,1,815.8,14.3,28,27,6
la Marina de Port,2019,1,714.9,10.1,10,15,6
la Font de la Guatlla,2019,1,857.6,12.9,5,5,2
Hostafrancs,2019,1,810.0,14.1,20,17,3
la Bordeta,2019,1,844.1,12.5,18,12,2
Sants - Badal,2019,1,823.5,13.4,6,4,2
Sants,2019,1,873.0,13.7,17,23,7
les Corts,2019,1,1070.0,14.6,29,48,7
la Maternitat i Sant Ramon,2019,1,938.5,13.8,19,36,6
Pedralbes,2019,1,1732.5,16.0,18,25,1
"Vallvidrera, el Tibidabo i les Planes",2019,1,1103.5,11.4,1,2,0
Sarrià,2019,1,1297.7,16.3,23,25,2
les Tres Torres,2019,1,1645.9,16.5,16,21,5
Sant Gervasi - la Bonanova,2019,1,1226.4,15.5,30,37,5
Sant Gervasi - Galvany,2019,1,1357.9,14.4,53,53,26
el Putxet i el Farró,2019,1,1057.1,15.2,14,12,7
Vallcarca i els Penitents,2019,1,907.5,13.6,15,18,0
el Coll,2019,1,750.6,12.2,2,6,1
la Salut,2019,1,883.4,12.7,13,11,1
la Vila de Gràcia,2019,1,933.4,14.8,10,17,1
el Camp d'en Grassot i Gràcia Nova,2019,1,937.3,14.1,16,13,6
el Baix Guinardó,2019,1,859.1,12.9,13,18,5
Can Baró,2019,1,791.2,13.6,1,1,0
el Guinardó,2019,1,789.8,12.4,16,8,5
la Font d'en Fargues,2019,1,796.5,11.6,2,3,2
el Carmel,2019,1,670.6,12.0,9,12,2
la Teixonera,2019,1,704.4,11.7,3,1,0
Sant Genís dels Agudells,2019,1,759.2,10.9,2,4,0
Montbau,2019,1,780.4,11.6,2,7,1
la Vall d'Hebron,2019,1,870.2,13.3,7,14,0
Horta,2019,1,777.0,12.2,20,16,4
Vilapicina i la Torre Llobeta,2019,1,758.5,11.9,5,12,3
Porta,2019,1,722.8,11.6,7,16,2
el Turó de la Peira,2019,1,685.3,11.4,2,10,0
la Guineueta,2019,1,751.0,10.3,7,4,0
Canyelles,2019,1,791.9,9.6,5,8,1
les Roquetes,2019,1,636.1,11.8,2,8,2
Verdun,2019,1,633.2,10.7,3,5,2
la Prosperitat,2019,1,677.4,11.7,10,7,3
la Trinitat Nova,2019,1,612.3,12.0,5,7,2
Ciutat Meridiana,2019,1,575.4,9.8,0,1,1
la Trinitat Vella,2019,1,601.2,10.3,7,10,2
el Bon Pastor,2019,1,705.8,10.9,20,23,2
Sant Andreu,2019,1,795.3,12.2,17,29,1
la Sagrera,2019,1,807.6,12.4,7,8,4
el Congrés i els Indians,2019,1,772.3,11.5,3,9,1
Navas,2019,1,855.3,12.3,12,4,2
el Camp de l'Arpa del Clot,2019,1,845.3,13.1,27,12,4
el Clot,2019,1,828.8,12.9,16,36,3
el Parc i la Llacuna del Poblenou,2019,1,950.8,14.7,24,14,4
la Vila Olímpica del Poblenou,2019,1,1304.0,17.1,12,12,4
el Poblenou,2019,1,952.5,14.4,16,26,6
Diagonal Mar i el Front Marítim del Poblenou,2019,1,1231.2,16.3,10,20,3
el Besòs i el Maresme,2019,1,694.8,11.0,13,10,0
Provençals del Poblenou,2019,1,959.2,13.9,17,21,5
Sant Martí de Provençals,2019,1,840.2,11.7,3,12,1
la Verneda i la Pau,2019,1,764.6,11.5,4,9,1
el Raval,2019,2,867.0,14.5,14,13,7
el Barri Gòtic,2019,2,1112.1,14.0,13,19,8
la Barceloneta,2019,2,924.0,18.1,10,17,11
"Sant Pere, Santa Caterina i la Ribera",2019,2,1010.1,15.5,8,27,6
el Fort Pienc,2019,2,988.7,13.6,30,48,16
la Sagrada Família,2019,2,942.9,14.4,44,49,8
la Dreta de l'Eixample,2019,2,1277.9,14.2,127,180,44
l'Antiga Esquerra de l'Eixample,2019,2,1139.8,14.1,54,92,18
la Nova Esquerra de l'Eixample,2019,2,1032.9,14.6,30,68,15
Sant Antoni,2019,2,985.2,14.0,18,35,9
el Poble Sec,2019,2,823.4,14.2,43,27,11
la Marina de Port,2019,2,753.1,10.6,16,8,5
la Font de la Guatlla,2019,2,854.2,12.6,4,10,2
Hostafrancs,2019,2,824.2,13.3,12,27,4
la Bordeta,2019,2,859.5,12.4,11,9,4
Sants - Badal,2019,2,858.4,13.8,8,7,3
Sants,2019,2,867.5,13.9,26,17,3
les Corts,2019,2,1085.1,14.9,31,43,4
la Maternitat i Sant Ramon,2019,2,973.0,13.8,25,44,4
Pedralbes,2019,2,1746.7,14.8,24,27,6
"Vallvidrera, el Tibidabo i les Planes",2019,2,1121.6,13.5,4,3,1
Sarrià,2019,2,1334.2,16.8,21,23,5
les Tres Torres,2019,2,1602.5,16.9,18,10,6
Sant Gervasi - la Bonanova,2019,2,1310.0,15.7,23,26,3
Sant Gervasi - Galvany,2019,2,1360.3,15.5,61,40,20
el Putxet i el Farró,2019,2,1115.7,14.8,11,20,0
Vallcarca i els Penitents,2019,2,1028.9,14.4,11,13,3
el Coll,2019,2,819.8,12.5,4,3,1
la Salut,2019,2,899.2,12.9,13,10,1
la Vila de Gràcia,2019,2,951.2,15.2,12,17,6
el Camp d'en Grassot i Gràcia Nova,2019,2,978.3,14.7,17,11,2
el Baix Guinardó,2019,2,866.8,12.9,11,12,7
Can Baró,2019,2,764.5,13.0,1,3,1
el Guinardó,2019,2,825.0,12.9,10,10,3
la Font d'en Fargues,2019,2,1044.0,13.9,1,1,0
el Carmel,2019,2,666.9,11.5,11,10,1
la Teixonera,2019,2,725.9,12.5,2,3,2
Sant Genís dels Agudells,2019,2,705.1,9.9,4,11,8
Montbau,2019,2,802.4,11.7,5,4,1
la Vall d'Hebron,2019,2,796.6,12.5,9,13,1
Horta,2019,2,760.6,12.1,15,15,6
Vilapicina i la Torre Llobeta,2019,2,773.7,12.2,9,15,5
Porta,2019,2,775.3,12.2,8,11,1
el Turó de la Peira,2019,2,702.4,12.1,0,7,3
la Guineueta,2019,2,723.1,9.8,6,10,2
Canyelles,2019,2,756.4,9.3,5,9,0
les Roquetes,2019,2,625.3,11.1,4,4,1
Verdun,2019,2,653.3,12.2,1,2,0
la Prosperitat,2019,2,673.7,12.0,7,9,5
la Trinitat Nova,2019,2,640.2,12.8,7,5,2
Ciutat Meridiana,2019,2,559.8,9.4,0,1,0
la Trinitat Vella,2019,2,614.7,10.3,17,5,2
el Bon Pastor,2019,2,659.2,10.1,20,19,6
Sant Andreu,2019,2,800.9,12.7,24,21,6
la Sagrera,2019,2,807.5,12.6,15,17,1
el Congrés i els Indians,2019,2,782.7,12.2,6,6,6
Navas,2019,2,836.9,12.1,12,10,2
el Camp de l'Arpa del Clot,2019,2,844.3,13.5,15,16,4
el Clot,2019,2,829.4,12.9,29,22,4
el Parc i la Llacuna del Poblenou,2019,2,1066.6,15.2,22,16,3
la Vila Olímpica del Poblenou,2019,2,1444.6,17.4,15,14,3
el Poblenou,2019,2,996.7,14.6,15,20,5
Diagonal Mar i el Front Marítim del Poblenou,2019,2,1388.1,16.1,8,23,3
el Besòs i el Maresme,2019,2,844.5,12.0,5,9,4
Provençals del Poblenou,2019,2,960.1,13.6,26,16,2
Sant Martí de Provençals,2019,2,844.1,12.1,8,10,0
la Verneda i la Pau,2019,2,798.1,11.8,9,14,4
el Raval,2019,3,869.1,14.7,17,24,9
el Barri Gòtic,2019,3,1082.4,14.3,9,18,7
la Barceloneta,2019,3,871.6,17.7,13,25,10
"Sant Pere, Santa Caterina i la Ribera",2019,3,1020.2,15.7,8,21,4
el Fort Pienc,2019,3,1031.3,14.3,33,47,8
la Sagrada Família,2019,3,979.6,14.6,35,56,8
la Dreta de l'Eixample,2019,3,1348.9,15.2,109,161,36
l'Antiga Esquerra de l'Eixample,2019,3,1194.4,14.7,54,84,13
la Nova Esquerra de l'Eixample,2019,3,1081.4,14.6,41,44,12
Sant Antoni,2019,3,987.2,13.9,13,27,10
el Poble Sec,2019,3,865.8,14.4,16,31,15
la Marina de Port,2019,3,790.1,11.1,14,12,2
la Font de la Guatlla,2019,3,881.5,13.0,8,10,0
Hostafrancs,2019,3,834.6,14.1,18,16,5
la Bordeta,2019,3,832.9,13.3,8,14,10
Sants - Badal,2019,3,888.3,14.2,5,9,1
Sants,2019,3,884.3,13.9,23,21,8
