Clau,Accidents,Mat,Tar,Nit,Mat_P,Tar_p,Nit_p
2220211,13,4.0,7.0,2.0,0.3076923076923077,0.5384615384615384,0.15384615384615385
2220212,23,12.0,10.0,1.0,0.5217391304347826,0.43478260869565216,0.043478260869565216
2220213,11,4.0,6.0,1.0,0.36363636363636365,0.5454545454545454,0.09090909090909091
2220221,13,4.0,8.0,1.0,0.3076923076923077,0.6153846153846154,0.07692307692307693
2220222,9,3.0,5.0,1.0,0.3333333333333333,0.5555555555555556,0.1111111111111111
2220223,9,4.0,3.0,2.0,0.4444444444444444,0.3333333333333333,0.2222222222222222
2320161,74,30.0,34.0,10.0,0.40540540540540543,0.4594594594594595,0.13513513513513514
2320162,72,27.0,33.0,12.0,0.375,0.4583333333333333,0.16666666666666666
2320163,70,23.0,41.0,6.0,0.32857142857142857,0.5857142857142857,0.08571428571428572
2320171,85,30.0,51.0,4.0,0.35294117647058826,0.6,0.047058823529411764
2320172,88,36.0,44.0,8.0,0.4090909090909091,0.5,0.09090909090909091
2320173,60,24.0,31.0,5.0,0.4,0.5166666666666667,0.08333333333333333
2320181,78,30.0,42.0,6.0,0.38461538461538464,0.5384615384615384,0.07692307692307693
2320182,52,22.0,24.0,6.0,0.4230769230769231,0.46153846153846156,0.11538461538461539
2320183,51,20.0,29.0,2.0,0.39215686274509803,0.5686274509803921,0.0392156862745098
2320191,69,30.0,34.0,5.0,0.43478260869565216,0.4927536231884058,0.07246376811594203
2320192,66,33.0,24.0,9.0,0.5,0.36363636363636365,0.13636363636363635
2320193,56,22.0,32.0,2.0,0.39285714285714285,0.5714285714285714,0.03571428571428571
2320201,38,10.0,25.0,3.0,0.2631578947368421,0.6578947368421053,0.07894736842105263
2320202,50,21.0,21.0,8.0,0.42,0.42,0.16
2320203,46,24.0,20.0,2.0,0.5217391304347826,0.43478260869565216,0.043478260869565216
2320211,52,20.0,27.0,5.0,0.38461538461538464,0.5192307692307693,0.09615384615384616
2320212,54,31.0,23.0,0.0,0.5740740740740741,0.42592592592592593,0.0
2320213,55,19.0,34.0,2.0,0.34545454545454546,0.6181818181818182,0.03636363636363636
2320221,39,17.0,15.0,7.0,0.4358974358974359,0.38461538461538464,0.1794871794871795
2320222,53,22.0,30.0,1.0,0.41509433962264153,0.5660377358490566,0.018867924528301886
2320223,59,29.0,28.0,2.0,0.4915254237288136,0.4745762711864407,0.03389830508474576
2420161,32,12.0,18.0,2.0,0.375,0.5625,0.0625
2420162,36,22.0,12.0,2.0,0.6111111111111112,0.3333333333333333,0.05555555555555555
2420163,29,14.0,12.0,3.0,0.4827586206896552,0.41379310344827586,0.10344827586206896
2420171,59,19.0,30.0,10.0,0.3220338983050847,0.5084745762711864,0.1694915254237288
2420172,50,18.0,31.0,1.0,0.36,0.62,0.02
2420173,41,18.0,23.0,0.0,0.43902439024390244,0.5609756097560976,0.0
2420181,46,17.0,24.0,5.0,0.3695652173913043,0.5217391304347826,0.10869565217391304
2420182,62,26.0,28.0,8.0,0.41935483870967744,0.45161290322580644,0.12903225806451613
2420183,41,20.0,19.0,2.0,0.4878048780487805,0.4634146341463415,0.04878048780487805
2420191,48,20.0,20.0,8.0,0.4166666666666667,0.4166666666666667,0.16666666666666666
2420192,51,18.0,27.0,6.0,0.35294117647058826,0.5294117647058824,0.11764705882352941
2420193,44,20.0,22.0,2.0,0.45454545454545453,0.5,0.045454545454545456
2420201,28,9.0,15.0,4.0,0.32142857142857145,0.5357142857142857,0.14285714285714285
2420202,44,20.0,16.0,8.0,0.45454545454545453,0.36363636363636365,0.18181818181818182
2420203,29,7.0,17.0,5.0,0.2413793103448276,0.5862068965517241,0.1724137931034483
2420211,36,13.0,18.0,5.0,0.3611111111111111,0.5,0.1388888888888889
2420212,35,19.0,14.0,2.0,0.5428571428571428,0.4,0.05714285714285714
2420213,48,18.0,26.0,4.0,0.375,0.5416666666666666,0.08333333333333333
2420221,36,14.0,14.0,8.0,0.3888888888888889,0.3888888888888889,0.2222222222222222
2420222,33,15.0,14.0,4.0,0.45454545454545453,0.42424242424242425,0.12121212121212122
2420223,44,14.0,24.0,6.0,0.3181818181818182,0.5454545454545454,0.13636363636363635
2520161,104,41.0,54.0,9.0,0.3942307692307692,0.5192307692307693,0.08653846153846154
2520162,91,35.0,50.0,6.0,0.38461538461538464,0.5494505494505495,0.06593406593406594
2520163,80,34.0,36.0,10.0,0.425,0.45,0.125
2520171,83,31.0,45.0,7.0,0.37349397590361444,0.5421686746987951,0.08433734939759036
2520172,81,34.0,36.0,11.0,0.41975308641975306,0.4444444444444444,0.13580246913580246
2520173,76,32.0,39.0,5.0,0.42105263157894735,0.5131578947368421,0.06578947368421052
2520181,100,41.0,48.0,11.0,0.41,0.48,0.11
2520182,109,48.0,51.0,10.0,0.44036697247706424,0.46788990825688076,0.09174311926605505
2520183,75,36.0,32.0,7.0,0.48,0.4266666666666667,0.09333333333333334
2520191,68,27.0,39.0,2.0,0.39705882352941174,0.5735294117647058,0.029411764705882353
2520192,83,35.0,41.0,7.0,0.42168674698795183,0.4939759036144578,0.08433734939759036
2520193,66,28.0,33.0,5.0,0.42424242424242425,0.5,0.07575757575757576
2520201,43,19.0,16.0,8.0,0.4418604651162791,0.37209302325581395,0.18604651162790697
2520202,77,23.0,45.0,9.0,0.2987012987012987,0.5844155844155844,0.11688311688311688
2520203,51,24.0,23.0,4.0,0.47058823529411764,0.45098039215686275,0.0784313725490196
2520211,75,42.0,23.0,10.0,0.56,0.30666666666666664,0.13333333333333333
2520212,71,22.0,45.0,4.0,0.30985915492957744,0.6338028169014085,0.056338028169014086
2520213,54,23.0,28.0,3.0,0.42592592592592593,0.5185185185185185,0.05555555555555555
2520221,93,34.0,51.0,8.0,0.3655913978494624,0.5483870967741935,0.08602150537634409
2520222,71,19.0,43.0,9.0,0.2676056338028169,0.6056338028169014,0.1267605633802817
2520223,78,31.0,41.0,6.0,0.3974358974358974,0.5256410256410257,0.07692307692307693
2620161,73,30.0,32.0,11.0,0.410958904109589,0.4383561643835616,0.1506849315068493
2620162,61,31.0,26.0,4.0,0.5081967213114754,0.4262295081967213,0.06557377049180328
2620163,70,34.0,28.0,8.0,0.4857142857142857,0.4,0.11428571428571428
2620171,115,51.0,43.0,21.0,0.4434782608695652,0.3739130434782609,0.1826086956521739
2620172,126,45.0,58.0,23.0,0.35714285714285715,0.4603174603174603,0.18253968253968253
2620173,129,47.0,71.0,11.0,0.3643410852713178,0.5503875968992248,0.08527131782945736
2620181,124,49.0,57.0,18.0,0.3951612903225806,0.4596774193548387,0.14516129032258066
2620182,172,63.0,92.0,17.0,0.36627906976744184,0.5348837209302325,0.09883720930232558
2620183,137,60.0,66.0,11.0,0.43795620437956206,0.48175182481751827,0.08029197080291971
2620191,148,65.0,58.0,25.0,0.4391891891891892,0.3918918918918919,0.16891891891891891
2620192,161,66.0,73.0,22.0,0.40993788819875776,0.453416149068323,0.13664596273291926
2620193,150,66.0,59.0,25.0,0.44,0.3933333333333333,0.16666666666666666
2620201,100,35.0,58.0,7.0,0.35,0.58,0.07
2620202,99,34.0,52.0,13.0,0.3434343434343434,0.5252525252525253,0.13131313131313133
2620203,92,38.0,47.0,7.0,0.41304347826086957,0.5108695652173914,0.07608695652173914
2620211,135,50.0,62.0,23.0,0.37037037037037035,0.45925925925925926,0.17037037037037037
2620212,91,35.0,47.0,9.0,0.38461538461538464,0.5164835164835165,0.0989010989010989
2620213,96,38.0,48.0,10.0,0.3958333333333333,0.5,0.10416666666666667
2620221,127,50.0,57.0,20.0,0.3937007874015748,0.44881889763779526,0.15748031496062992
2620222,148,54.0,68.0,26.0,0.36486486486486486,0.4594594594594595,0.17567567567567569
2620223,115,37.0,63.0,15.0,0.3217391304347826,0.5478260869565217,0.13043478260869565
2720161,36,14.0,19.0,3.0,0.3888888888888889,0.5277777777777778,0.08333333333333333
2720162,22,12.0,7.0,3.0,0.5454545454545454,0.3181818181818182,0.13636363636363635
2720163,23,11.0,11.0,1.0,0.4782608695652174,0.4782608695652174,0.043478260869565216
2720171,44,18.0,20.0,6.0,0.4090909090909091,0.45454545454545453,0.13636363636363635
2720172,36,14.0,15.0,7.0,0.3888888888888889,0.4166666666666667,0.19444444444444445
2720173,38,19.0,17.0,2.0,0.5,0.4473684210526316,0.05263157894736842
2720181,35,14.0,19.0,2.0,0.4,0.5428571428571428,0.05714285714285714
2720182,53,25.0,20.0,8.0,0.4716981132075472,0.37735849056603776,0.1509433962264151
2720183,49,18.0,25.0,6.0,0.3673469387755102,0.5102040816326531,0.12244897959183673
2720191,49,19.0,24.0,6.0,0.3877551020408163,0.4897959183673469,0.12244897959183673
2720192,51,17.0,30.0,4.0,0.3333333333333333,0.5882352941176471,0.0784313725490196
2720193,34,17.0,12.0,5.0,0.5,0.35294117647058826,0.14705882352941177
2720201,33,14.0,18.0,1.0,0.42424242424242425,0.5454545454545454,0.030303030303030304
2720202,27,10.0,17.0,0.0,0.37037037037037035,0.6296296296296297,0.0
2720203,29,12.0,16.0,1.0,0.41379310344827586,0.5517241379310345,0.034482758620689655
2720211,23,7.0,15.0,1.0,0.30434782608695654,0.6521739130434783,0.043478260869565216
2720212,18,8.0,10.0,0.0,0.4444444444444444,0.5555555555555556,0.0
2720213,32,10.0,19.0,3.0,0.3125,0.59375,0.09375
2720221,30,14.0,14.0,2.0,0.4666666666666667,0.4666666666666667,0.06666666666666667
2720222,35,10.0,22.0,3.0,0.2857142857142857,0.6285714285714286,0.08571428571428572
2720223,36,14.0,21.0,1.0,0.3888888888888889,0.5833333333333334,0.027777777777777776
2820161,43,14.0,26.0,3.0,0.32558139534883723,0.6046511627906976,0.06976744186046512
2820162,38,16.0,18.0,4.0,0.42105263157894735,0.47368421052631576,0.10526315789473684
2820163,46,21.0,19.0,6.0,0.45652173913043476,0.41304347826086957,0.13043478260869565
2820171,46,20.0,23.0,3.0,0.43478260869565216,0.5,0.06521739130434782
2820172,62,28.0,30.0,4.0,0.45161290322580644,0.4838709677419355,0.06451612903225806
2820173,44,12.0,28.0,4.0,0.2727272727272727,0.6363636363636364,0.09090909090909091
2820181,53,20.0,27.0,6.0,0.37735849056603776,0.5094339622641509,0.11320754716981132
2820182,41,16.0,16.0,9.0,0.3902439024390244,0.3902439024390244,0.21951219512195122
2820183,37,17.0,16.0,4.0,0.4594594594594595,0.43243243243243246,0.10810810810810811
2820191,33,14.0,17.0,2.0,0.42424242424242425,0.5151515151515151,0.06060606060606061
2820192,48,27.0,17.0,4.0,0.5625,0.3541666666666667,0.08333333333333333
2820193,40,11.0,26.0,3.0,0.275,0.65,0.075
2820201,28,14.0,13.0,1.0,0.5,0.4642857142857143,0.03571428571428571
2820202,29,14.0,9.0,6.0,0.4827586206896552,0.3103448275862069,0.20689655172413793
2820203,40,19.0,16.0,5.0,0.475,0.4,0.125
2820211,45,19.0,22.0,4.0,0.4222222222222222,0.4888888888888889,0.08888888888888889
2820212,31,15.0,13.0,3.0,0.4838709677419355,0.41935483870967744,0.0967741935483871
2820213,29,15.0,13.0,1.0,0.5172413793103449,0.4482758620689655,0.034482758620689655
2820221,44,21.0,21.0,2.0,0.4772727272727273,0.4772727272727273,0.045454545454545456
2820222,41,15.0,22.0,4.0,0.36585365853658536,0.5365853658536586,0.0975609756097561
2820223,43,19.0,18.0,6.0,0.4418604651162791,0.4186046511627907,0.13953488372093023
2920161,13,5.0,7.0,1.0,0.38461538461538464,0.5384615384615384,0.07692307692307693
2920162,17,8.0,7.0,2.0,0.47058823529411764,0.4117647058823529,0.11764705882352941
2920163,22,16.0,6.0,0.0,0.7272727272727273,0.2727272727272727,0.0
2920171,13,6.0,5.0,2.0,0.46153846153846156,0.38461538461538464,0.15384615384615385
2920172,8,3.0,2.0,3.0,0.375,0.25,0.375
2920173,8,0.0,7.0,1.0,0.0,0.875,0.125
2920181,4,1.0,2.0,1.0,0.25,0.5,0.25
2920182,14,6.0,4.0,4.0,0.42857142857142855,0.2857142857142857,0.2857142857142857
2920183,3,2.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.0
2920191,8,4.0,4.0,0.0,0.5,0.5,0.0
2920192,12,4.0,7.0,1.0,0.3333333333333333,0.5833333333333334,0.08333333333333333
2920193,10,3.0,5.0,2.0,0.3,0.5,0.2
2920201,3,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
2920202,9,3.0,5.0,1.0,0.3333333333333333,0.5555555555555556,0.1111111111111111
2920203,6,0.0,3.0,3.0,0.0,0.5,0.5
2920211,4,2.0,2.0,0.0,0.5,0.5,0.0
2920212,11,9.0,1.0,1.0,0.8181818181818182,0.09090909090909091,0.09090909090909091
2920213,1,1.0,0.0,0.0,1.0,0.0,0.0
2920221,5,0.0,5.0,0.0,0.0,1.0,0.0
2920222,9,1.0,5.0,3.0,0.1111111111111111,0.5555555555555556,0.3333333333333333
2920223,4,0.0,2.0,2.0,0.0,0.5,0.5
3020161,11,6.0,5.0,0.0,0.5454545454545454,0.45454545454545453,0.0
3020162,5,3.0,2.0,0.0,0.6,0.4,0.0
3020163,12,5.0,6.0,1.0,0.4166666666666667,0.5,0.08333333333333333
3020171,23,9.0,12.0,2.0,0.391304347826087,0.5217391304347826,0.08695652173913043
3020172,20,11.0,7.0,2.0,0.55,0.35,0.1
3020173,22,12.0,8.0,2.0,0.5454545454545454,0.36363636363636365,0.09090909090909091
3020181,15,4.0,8.0,3.0,0.26666666666666666,0.5333333333333333,0.2
3020182,23,11.0,8.0,4.0,0.4782608695652174,0.34782608695652173,0.17391304347826086
3020183,32,12.0,18.0,2.0,0.375,0.5625,0.0625
3020191,23,13.0,9.0,1.0,0.5652173913043478,0.391304347826087,0.043478260869565216
3020192,39,18.0,20.0,1.0,0.46153846153846156,0.5128205128205128,0.02564102564102564
3020193,23,10.0,10.0,3.0,0.43478260869565216,0.43478260869565216,0.13043478260869565
3020201,15,3.0,9.0,3.0,0.2,0.6,0.2
3020202,13,4.0,5.0,4.0,0.3076923076923077,0.38461538461538464,0.3076923076923077
3020203,17,5.0,11.0,1.0,0.29411764705882354,0.6470588235294118,0.058823529411764705
3020211,31,12.0,13.0,6.0,0.3870967741935484,0.41935483870967744,0.1935483870967742
3020212,27,12.0,12.0,3.0,0.4444444444444444,0.4444444444444444,0.1111111111111111
3020213,19,11.0,6.0,2.0,0.5789473684210527,0.3157894736842105,0.10526315789473684
3020221,15,4.0,11.0,0.0,0.26666666666666666,0.7333333333333333,0.0
3020222,20,2.0,14.0,4.0,0.1,0.7,0.2
3020223,19,8.0,11.0,0.0,0.42105263157894735,0.5789473684210527,0.0
3120161,79,33.0,41.0,5.0,0.4177215189873418,0.5189873417721519,0.06329113924050633
3120162,83,31.0,48.0,4.0,0.37349397590361444,0.5783132530120482,0.04819277108433735
3120163,85,38.0,37.0,10.0,0.4470588235294118,0.43529411764705883,0.11764705882352941
3120171,67,28.0,34.0,5.0,0.417910447761194,0.5074626865671642,0.07462686567164178
3120172,72,27.0,31.0,14.0,0.375,0.4305555555555556,0.19444444444444445
3120173,58,17.0,29.0,12.0,0.29310344827586204,0.5,0.20689655172413793
3120181,52,19.0,28.0,5.0,0.36538461538461536,0.5384615384615384,0.09615384615384616
3120182,63,26.0,29.0,8.0,0.4126984126984127,0.4603174603174603,0.12698412698412698
3120183,44,20.0,18.0,6.0,0.45454545454545453,0.4090909090909091,0.13636363636363635
3120191,46,16.0,25.0,5.0,0.34782608695652173,0.5434782608695652,0.10869565217391304
3120192,40,16.0,20.0,4.0,0.4,0.5,0.1
3120193,42,14.0,19.0,9.0,0.3333333333333333,0.4523809523809524,0.21428571428571427
3120201,32,13.0,17.0,2.0,0.40625,0.53125,0.0625
3120202,41,18.0,17.0,6.0,0.43902439024390244,0.4146341463414634,0.14634146341463414
3120203,26,8.0,15.0,3.0,0.3076923076923077,0.5769230769230769,0.11538461538461539
3120211,68,19.0,44.0,5.0,0.27941176470588236,0.6470588235294118,0.07352941176470588
3120212,51,25.0,23.0,3.0,0.49019607843137253,0.45098039215686275,0.058823529411764705
3120213,45,25.0,19.0,1.0,0.5555555555555556,0.4222222222222222,0.022222222222222223
3120221,37,19.0,15.0,3.0,0.5135135135135135,0.40540540540540543,0.08108108108108109
3120222,41,17.0,18.0,6.0,0.4146341463414634,0.43902439024390244,0.14634146341463414
3120223,51,18.0,25.0,8.0,0.35294117647058826,0.49019607843137253,0.1568627450980392
320161,39,10.0,26.0,3.0,0.2564102564102564,0.6666666666666666,0.07692307692307693
320162,44,16.0,17.0,11.0,0.36363636363636365,0.38636363636363635,0.25
320163,51,17.0,28.0,6.0,0.3333333333333333,0.5490196078431373,0.11764705882352941
320171,59,19.0,30.0,10.0,0.3220338983050847,0.5084745762711864,0.1694915254237288
320172,47,18.0,26.0,3.0,0.3829787234042553,0.5531914893617021,0.06382978723404255
320173,56,18.0,28.0,10.0,0.32142857142857145,0.5,0.17857142857142858
320181,43,17.0,21.0,5.0,0.3953488372093023,0.4883720930232558,0.11627906976744186
320182,55,19.0,28.0,8.0,0.34545454545454546,0.509090909090909,0.14545454545454545
320183,40,16.0,20.0,4.0,0.4,0.5,0.1
320191,53,18.0,21.0,14.0,0.33962264150943394,0.39622641509433965,0.2641509433962264
320192,51,18.0,26.0,7.0,0.35294117647058826,0.5098039215686274,0.13725490196078433
320193,57,18.0,27.0,12.0,0.3157894736842105,0.47368421052631576,0.21052631578947367
320201,22,13.0,9.0,0.0,0.5909090909090909,0.4090909090909091,0.0
320202,42,9.0,27.0,6.0,0.21428571428571427,0.6428571428571429,0.14285714285714285
320203,26,12.0,13.0,1.0,0.46153846153846156,0.5,0.038461538461538464
320211,44,11.0,30.0,3.0,0.25,0.6818181818181818,0.06818181818181818
320212,43,17.0,21.0,5.0,0.3953488372093023,0.4883720930232558,0.11627906976744186
320213,49,12.0,29.0,8.0,0.24489795918367346,0.5918367346938775,0.16326530612244897
320221,45,11.0,29.0,5.0,0.24444444444444444,0.6444444444444445,0.1111111111111111
320222,37,11.0,20.0,6.0,0.2972972972972973,0.5405405405405406,0.16216216216216217
320223,63,16.0,34.0,13.0,0.25396825396825395,0.5396825396825397,0.20634920634920634
3220161,15,4.0,10.0,1.0,0.26666666666666666,0.6666666666666666,0.06666666666666667
3220162,13,6.0,5.0,2.0,0.46153846153846156,0.38461538461538464,0.15384615384615385
3220163,10,3.0,6.0,1.0,0.3,0.6,0.1
3220171,41,16.0,21.0,4.0,0.3902439024390244,0.5121951219512195,0.0975609756097561
3220172,41,16.0,22.0,3.0,0.3902439024390244,0.5365853658536586,0.07317073170731707
3220173,39,11.0,18.0,10.0,0.28205128205128205,0.46153846153846156,0.2564102564102564
3220181,37,18.0,14.0,5.0,0.4864864864864865,0.3783783783783784,0.13513513513513514
3220182,46,18.0,23.0,5.0,0.391304347826087,0.5,0.10869565217391304
3220183,34,14.0,17.0,3.0,0.4117647058823529,0.5,0.08823529411764706
3220191,40,26.0,10.0,4.0,0.65,0.25,0.1
3220192,58,29.0,21.0,8.0,0.5,0.3620689655172414,0.13793103448275862
3220193,45,19.0,21.0,5.0,0.4222222222222222,0.4666666666666667,0.1111111111111111
3220201,35,16.0,15.0,4.0,0.45714285714285713,0.42857142857142855,0.11428571428571428
3220202,40,18.0,20.0,2.0,0.45,0.5,0.05
3220203,38,17.0,18.0,3.0,0.4473684210526316,0.47368421052631576,0.07894736842105263
3220211,38,16.0,16.0,6.0,0.42105263157894735,0.42105263157894735,0.15789473684210525
3220212,30,12.0,18.0,0.0,0.4,0.6,0.0
3220213,44,16.0,24.0,4.0,0.36363636363636365,0.5454545454545454,0.09090909090909091
3220221,39,15.0,20.0,4.0,0.38461538461538464,0.5128205128205128,0.10256410256410256
3220222,44,19.0,24.0,1.0,0.4318181818181818,0.5454545454545454,0.022727272727272728
3220223,39,12.0,23.0,4.0,0.3076923076923077,0.5897435897435898,0.10256410256410256
3320161,24,9.0,14.0,1.0,0.375,0.5833333333333334,0.041666666666666664
3320162,15,9.0,5.0,1.0,0.6,0.3333333333333333,0.06666666666666667
3320163,23,10.0,11.0,2.0,0.43478260869565216,0.4782608695652174,0.08695652173913043
3320171,34,14.0,18.0,2.0,0.4117647058823529,0.5294117647058824,0.058823529411764705
3320172,37,18.0,13.0,6.0,0.4864864864864865,0.35135135135135137,0.16216216216216217
3320173,35,20.0,14.0,1.0,0.5714285714285714,0.4,0.02857142857142857
3320181,40,15.0,22.0,3.0,0.375,0.55,0.075
3320182,32,14.0,17.0,1.0,0.4375,0.53125,0.03125
3320183,27,13.0,11.0,3.0,0.48148148148148145,0.4074074074074074,0.1111111111111111
3320191,41,15.0,20.0,6.0,0.36585365853658536,0.4878048780487805,0.14634146341463414
3320192,54,24.0,22.0,8.0,0.4444444444444444,0.4074074074074074,0.14814814814814814
3320193,28,10.0,14.0,4.0,0.35714285714285715,0.5,0.14285714285714285
3320201,28,12.0,15.0,1.0,0.42857142857142855,0.5357142857142857,0.03571428571428571
3320202,29,17.0,10.0,2.0,0.5862068965517241,0.3448275862068966,0.06896551724137931
3320203,35,10.0,23.0,2.0,0.2857142857142857,0.6571428571428571,0.05714285714285714
3320211,47,11.0,29.0,7.0,0.23404255319148937,0.6170212765957447,0.14893617021276595
3320212,40,20.0,15.0,5.0,0.5,0.375,0.125
3320213,37,18.0,15.0,4.0,0.4864864864864865,0.40540540540540543,0.10810810810810811
3320221,49,18.0,21.0,10.0,0.3673469387755102,0.42857142857142855,0.20408163265306123
3320222,37,18.0,17.0,2.0,0.4864864864864865,0.4594594594594595,0.05405405405405406
3320223,44,24.0,15.0,5.0,0.5454545454545454,0.3409090909090909,0.11363636363636363
3420161,8,5.0,3.0,0.0,0.625,0.375,0.0
3420162,5,2.0,3.0,0.0,0.4,0.6,0.0
3420163,12,5.0,6.0,1.0,0.4166666666666667,0.5,0.08333333333333333
3420171,7,3.0,3.0,1.0,0.42857142857142855,0.42857142857142855,0.14285714285714285
3420172,3,2.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.0
3420173,7,1.0,5.0,1.0,0.14285714285714285,0.7142857142857143,0.14285714285714285
3420181,5,2.0,3.0,0.0,0.4,0.6,0.0
3420182,5,5.0,0.0,0.0,1.0,0.0,0.0
3420183,5,3.0,2.0,0.0,0.6,0.4,0.0
3420191,3,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
3420192,6,1.0,5.0,0.0,0.16666666666666666,0.8333333333333334,0.0
3420193,9,2.0,6.0,1.0,0.2222222222222222,0.6666666666666666,0.1111111111111111
3420201,5,2.0,3.0,0.0,0.4,0.6,0.0
3420202,1,1.0,0.0,0.0,1.0,0.0,0.0
3420203,5,3.0,1.0,1.0,0.6,0.2,0.2
3420211,11,7.0,4.0,0.0,0.6363636363636364,0.36363636363636365,0.0
3420212,7,2.0,4.0,1.0,0.2857142857142857,0.5714285714285714,0.14285714285714285
3420213,3,1.0,2.0,0.0,0.3333333333333333,0.6666666666666666,0.0
3420221,2,0.0,2.0,0.0,0.0,1.0,0.0
3420222,4,0.0,3.0,1.0,0.0,0.75,0.25
3420223,6,2.0,3.0,1.0,0.3333333333333333,0.5,0.16666666666666666
3520161,55,32.0,20.0,3.0,0.5818181818181818,0.36363636363636365,0.05454545454545454
3520162,40,14.0,23.0,3.0,0.35,0.575,0.075
3520163,47,13.0,26.0,8.0,0.2765957446808511,0.5531914893617021,0.1702127659574468
3520171,44,22.0,14.0,8.0,0.5,0.3181818181818182,0.18181818181818182
3520172,36,14.0,18.0,4.0,0.3888888888888889,0.5,0.1111111111111111
3520173,39,17.0,15.0,7.0,0.4358974358974359,0.38461538461538464,0.1794871794871795
3520181,47,20.0,20.0,7.0,0.425531914893617,0.425531914893617,0.14893617021276595
3520182,34,10.0,18.0,6.0,0.29411764705882354,0.5294117647058824,0.17647058823529413
3520183,48,18.0,17.0,13.0,0.375,0.3541666666666667,0.2708333333333333
3520191,34,14.0,14.0,6.0,0.4117647058823529,0.4117647058823529,0.17647058823529413
3520192,31,14.0,12.0,5.0,0.45161290322580644,0.3870967741935484,0.16129032258064516
3520193,37,21.0,15.0,1.0,0.5675675675675675,0.40540540540540543,0.02702702702702703
3520201,24,6.0,14.0,4.0,0.25,0.5833333333333334,0.16666666666666666
3520202,35,18.0,16.0,1.0,0.5142857142857142,0.45714285714285713,0.02857142857142857
3520203,45,9.0,33.0,3.0,0.2,0.7333333333333333,0.06666666666666667
3520211,34,7.0,22.0,5.0,0.20588235294117646,0.6470588235294118,0.14705882352941177
3520212,29,10.0,18.0,1.0,0.3448275862068966,0.6206896551724138,0.034482758620689655
3520213,28,12.0,14.0,2.0,0.42857142857142855,0.5,0.07142857142857142
3520221,30,9.0,18.0,3.0,0.3,0.6,0.1
3520222,35,19.0,14.0,2.0,0.5428571428571428,0.4,0.05714285714285714
3520223,48,26.0,21.0,1.0,0.5416666666666666,0.4375,0.020833333333333332
3620161,34,13.0,16.0,5.0,0.38235294117647056,0.47058823529411764,0.14705882352941177
3620162,28,10.0,16.0,2.0,0.35714285714285715,0.5714285714285714,0.07142857142857142
3620163,41,12.0,24.0,5.0,0.2926829268292683,0.5853658536585366,0.12195121951219512
3620171,17,6.0,10.0,1.0,0.35294117647058826,0.5882352941176471,0.058823529411764705
3620172,21,8.0,9.0,4.0,0.38095238095238093,0.42857142857142855,0.19047619047619047
3620173,19,8.0,8.0,3.0,0.42105263157894735,0.42105263157894735,0.15789473684210525
3620181,11,3.0,7.0,1.0,0.2727272727272727,0.6363636363636364,0.09090909090909091
3620182,13,6.0,4.0,3.0,0.46153846153846156,0.3076923076923077,0.23076923076923078
3620183,13,6.0,7.0,0.0,0.46153846153846156,0.5384615384615384,0.0
3620191,10,5.0,3.0,2.0,0.5,0.3,0.2
3620192,12,7.0,5.0,0.0,0.5833333333333334,0.4166666666666667,0.0
3620193,5,0.0,2.0,3.0,0.0,0.4,0.6
3620201,16,11.0,3.0,2.0,0.6875,0.1875,0.125
3620202,7,5.0,1.0,1.0,0.7142857142857143,0.14285714285714285,0.14285714285714285
3620203,8,5.0,3.0,0.0,0.625,0.375,0.0
3620211,10,4.0,3.0,3.0,0.4,0.3,0.3
3620212,18,2.0,11.0,5.0,0.1111111111111111,0.6111111111111112,0.2777777777777778
3620213,5,4.0,1.0,0.0,0.8,0.2,0.0
3620221,18,4.0,13.0,1.0,0.2222222222222222,0.7222222222222222,0.05555555555555555
3620222,15,3.0,11.0,1.0,0.2,0.7333333333333333,0.06666666666666667
3620223,8,4.0,4.0,0.0,0.5,0.5,0.0
3720161,21,9.0,11.0,1.0,0.42857142857142855,0.5238095238095238,0.047619047619047616
3720162,24,12.0,10.0,2.0,0.5,0.4166666666666667,0.08333333333333333
3720163,28,12.0,12.0,4.0,0.42857142857142855,0.42857142857142855,0.14285714285714285
3720171,21,13.0,7.0,1.0,0.6190476190476191,0.3333333333333333,0.047619047619047616
3720172,31,13.0,15.0,3.0,0.41935483870967744,0.4838709677419355,0.0967741935483871
3720173,29,11.0,13.0,5.0,0.3793103448275862,0.4482758620689655,0.1724137931034483
3720181,29,15.0,11.0,3.0,0.5172413793103449,0.3793103448275862,0.10344827586206896
3720182,37,10.0,18.0,9.0,0.2702702702702703,0.4864864864864865,0.24324324324324326
3720183,30,16.0,12.0,2.0,0.5333333333333333,0.4,0.06666666666666667
3720191,24,11.0,10.0,3.0,0.4583333333333333,0.4166666666666667,0.125
3720192,37,10.0,23.0,4.0,0.2702702702702703,0.6216216216216216,0.10810810810810811
3720193,27,13.0,10.0,4.0,0.48148148148148145,0.37037037037037035,0.14814814814814814
3720201,24,7.0,16.0,1.0,0.2916666666666667,0.6666666666666666,0.041666666666666664
3720202,32,8.0,21.0,3.0,0.25,0.65625,0.09375
