Any,Trimestre,Nom_Districte,Nom_Barri,Eur,Clau,Eur_m2,Date,m2
2016,1,Horta-Guinardó,Sant Genís dels Agudells,616.36,3920161,8.42,2016-01-01,73.2019002375297
2016,1,Horta-Guinardó,Montbau,614.79,4020161,9.21,2016-01-01,66.75244299674266
2016,1,Horta-Guinardó,la Vall d'Hebron,692.35,4120161,11.03,2016-01-01,62.76971894832276
2016,1,Horta-Guinardó,Horta,601.35,4320161,9.84,2016-01-01,61.112804878048784
2016,1,Nou Barris,Vilapicina i la Torre Llobeta,618.55,4420161,10.28,2016-01-01,60.17023346303502
2016,1,Nou Barris,Porta,536.66,4520161,9.16,2016-01-01,58.58733624454148
2016,1,Nou Barris,el Turó de la Peira,537.93,4620161,8.91,2016-01-01,60.37373737373737
2016,1,Nou Barris,la Guineueta,589.2,4820161,8.55,2016-01-01,68.91228070175438
2016,1,Nou Barris,Canyelles,619.85,4920161,8.03,2016-01-01,77.19178082191782
2016,1,Nou Barris,les Roquetes,455.65,5020161,8.39,2016-01-01,54.30870083432657
2016,1,Nou Barris,Verdun,539.59,5120161,10.0,2016-01-01,53.959
2016,1,Nou Barris,la Prosperitat,518.02,5220161,9.12,2016-01-01,56.80043859649123
2016,1,Nou Barris,la Trinitat Nova,423.18,5320161,8.67,2016-01-01,48.80968858131488
2016,1,Nou Barris,Ciutat Meridiana,344.26,5520161,6.23,2016-01-01,55.25842696629213
2016,1,Sant Andreu,la Trinitat Vella,422.37,5720161,7.42,2016-01-01,56.92318059299191
2016,1,Sant Andreu,el Bon Pastor,472.39,5920161,8.18,2016-01-01,57.74938875305624
2016,1,Sant Andreu,Sant Andreu,624.75,6020161,10.3,2016-01-01,60.655339805825236
2016,1,Sant Andreu,la Sagrera,658.12,6120161,10.78,2016-01-01,61.05009276437848
2016,1,Sant Andreu,el Congrés i els Indians,613.71,6220161,9.65,2016-01-01,63.596891191709844
2016,1,Sant Andreu,Navas,665.34,6320161,10.28,2016-01-01,64.72178988326849
2016,1,Sant Martí,el Camp de l'Arpa del Clot,659.58,6420161,11.12,2016-01-01,59.31474820143886
2016,1,Sant Martí,el Clot,645.42,6520161,10.19,2016-01-01,63.338567222767416
2016,1,Sant Martí,el Parc i la Llacuna del Poblenou,799.63,6620161,12.14,2016-01-01,65.86738056013179
2016,1,Sant Martí,la Vila Olímpica del Poblenou,1136.0,6720161,15.78,2016-01-01,71.98986058301648
2016,1,Sant Martí,el Poblenou,719.12,6820161,11.93,2016-01-01,60.27829002514669
2016,1,Sant Martí,Diagonal Mar i el Front Marítim del Poblenou,1004.51,6920161,11.8,2016-01-01,85.12796610169491
2016,1,Sant Martí,el Besòs i el Maresme,506.7,7020161,8.46,2016-01-01,59.89361702127659
2016,1,Sant Martí,Provençals del Poblenou,758.81,7120161,10.56,2016-01-01,71.85700757575756
2016,1,Sant Martí,Sant Martí de Provençals,688.49,7220161,9.37,2016-01-01,73.47812166488795
2016,1,Sant Martí,la Verneda i la Pau,597.89,7320161,9.19,2016-01-01,65.05875952121872
2016,2,Ciutat Vella,el Raval,662.28,120162,11.78,2016-04-01,56.22071307300509
2016,2,Ciutat Vella,el Barri Gòtic,806.24,220162,12.4,2016-04-01,65.01935483870967
2016,2,Ciutat Vella,la Barceloneta,659.35,320162,17.73,2016-04-01,37.18838127467569
2016,2,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",773.62,420162,14.09,2016-04-01,54.9056068133428
2016,2,Eixample,el Fort Pienc,808.08,520162,11.82,2016-04-01,68.36548223350253
2016,2,Eixample,la Sagrada Família,739.86,620162,11.8,2016-04-01,62.699999999999996
2016,2,Eixample,la Dreta de l'Eixample,1120.4,720162,12.63,2016-04-01,88.70942201108473
2016,2,Eixample,l'Antiga Esquerra de l'Eixample,960.8,820162,12.74,2016-04-01,75.4160125588697
2016,2,Eixample,la Nova Esquerra de l'Eixample,842.53,920162,12.53,2016-04-01,67.24102154828412
2016,2,Eixample,Sant Antoni,793.64,1020162,11.61,2016-04-01,68.35831180017227
2016,2,Sants-Montjuïc,el Poble Sec,651.21,1120162,11.88,2016-04-01,54.81565656565657
2016,2,Sants-Montjuïc,la Marina de Port,548.51,1320162,8.73,2016-04-01,62.83046964490263
2016,2,Sants-Montjuïc,la Font de la Guatlla,751.69,1420162,12.3,2016-04-01,61.113008130081305
2016,2,Sants-Montjuïc,Hostafrancs,673.24,1520162,12.13,2016-04-01,55.50206100577081
2016,2,Sants-Montjuïc,la Bordeta,672.13,1620162,10.71,2016-04-01,62.75723622782446
2016,2,Sants-Montjuïc,Sants - Badal,702.86,1720162,11.57,2016-04-01,60.74848746758859
2016,2,Sants-Montjuïc,Sants,681.39,1820162,11.94,2016-04-01,57.0678391959799
2016,2,Les Corts,les Corts,912.53,1920162,12.52,2016-04-01,72.88578274760384
2016,2,Les Corts,la Maternitat i Sant Ramon,821.2,2020162,12.85,2016-04-01,63.906614785992225
2016,2,Les Corts,Pedralbes,1660.43,2120162,14.23,2016-04-01,116.68517217146874
2016,2,Sarrià-Sant Gervasi,"Vallvidrera, el Tibidabo i les Planes",1117.72,2220162,17.52,2016-04-01,63.79680365296804
2016,2,Sarrià-Sant Gervasi,Sarrià,1197.62,2320162,17.29,2016-04-01,69.26662810873337
2016,2,Sarrià-Sant Gervasi,les Tres Torres,1560.7,2420162,16.4,2016-04-01,95.16463414634147
2016,2,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,1096.73,2520162,14.33,2016-04-01,76.53384508025123
2016,2,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,1189.1,2620162,13.8,2016-04-01,86.16666666666666
2016,2,Sarrià-Sant Gervasi,el Putxet i el Farró,891.63,2720162,14.58,2016-04-01,61.15432098765432
2016,2,Gràcia,Vallcarca i els Penitents,755.85,2820162,12.14,2016-04-01,62.26112026359143
2016,2,Gràcia,el Coll,592.76,2920162,11.38,2016-04-01,52.087873462214404
2016,2,Gràcia,la Salut,772.96,3020162,12.9,2016-04-01,59.91937984496124
2016,2,Gràcia,la Vila de Gràcia,773.66,3120162,13.22,2016-04-01,58.52193645990922
2016,2,Gràcia,el Camp d'en Grassot i Gràcia Nova,780.36,3220162,12.29,2016-04-01,63.49552481692434
2016,2,Horta-Guinardó,el Baix Guinardó,642.91,3320162,10.89,2016-04-01,59.03673094582185
2016,2,Horta-Guinardó,Can Baró,632.0,3420162,11.1,2016-04-01,56.93693693693694
2016,2,Horta-Guinardó,el Guinardó,634.75,3520162,10.53,2016-04-01,60.28015194681862
2016,2,Horta-Guinardó,la Font d'en Fargues,689.66,3620162,11.52,2016-04-01,59.86631944444444
2016,2,Horta-Guinardó,el Carmel,550.3,3720162,9.61,2016-04-01,57.26326742976067
2016,2,Horta-Guinardó,la Teixonera,544.56,3820162,9.93,2016-04-01,54.839879154078545
2016,2,Horta-Guinardó,Sant Genís dels Agudells,592.36,3920162,8.65,2016-04-01,68.48092485549132
2016,2,Horta-Guinardó,Montbau,635.14,4020162,9.72,2016-04-01,65.34362139917695
2016,2,Horta-Guinardó,la Vall d'Hebron,786.32,4120162,10.52,2016-04-01,74.74524714828898
2016,2,Horta-Guinardó,Horta,620.05,4320162,11.15,2016-04-01,55.609865470852014
2016,2,Nou Barris,Vilapicina i la Torre Llobeta,616.99,4420162,10.17,2016-04-01,60.667649950835795
2016,2,Nou Barris,Porta,574.38,4520162,9.86,2016-04-01,58.25354969574037
2016,2,Nou Barris,el Turó de la Peira,547.65,4620162,9.51,2016-04-01,57.586750788643535
2016,2,Nou Barris,la Guineueta,613.96,4820162,8.6,2016-04-01,71.39069767441862
2016,2,Nou Barris,Canyelles,621.43,4920162,8.1,2016-04-01,76.71975308641974
2016,2,Nou Barris,les Roquetes,475.41,5020162,9.21,2016-04-01,51.61889250814332
2016,2,Nou Barris,Verdun,526.19,5120162,9.56,2016-04-01,55.0407949790795
2016,2,Nou Barris,la Prosperitat,550.31,5220162,10.04,2016-04-01,54.81175298804781
2016,2,Nou Barris,la Trinitat Nova,450.85,5320162,9.38,2016-04-01,48.06503198294243
2016,2,Nou Barris,Ciutat Meridiana,427.97,5520162,7.24,2016-04-01,59.11187845303868
2016,2,Sant Andreu,la Trinitat Vella,483.22,5720162,8.5,2016-04-01,56.849411764705884
2016,2,Sant Andreu,el Bon Pastor,588.23,5920162,8.74,2016-04-01,67.30320366132723
2016,2,Sant Andreu,Sant Andreu,663.31,6020162,11.37,2016-04-01,58.338610378188214
2016,2,Sant Andreu,la Sagrera,619.99,6120162,10.04,2016-04-01,61.75199203187252
2016,2,Sant Andreu,el Congrés i els Indians,635.81,6220162,10.27,2016-04-01,61.90944498539435
2016,2,Sant Andreu,Navas,704.45,6320162,10.38,2016-04-01,67.86608863198458
2016,2,Sant Martí,el Camp de l'Arpa del Clot,690.84,6420162,11.34,2016-04-01,60.920634920634924
2016,2,Sant Martí,el Clot,688.85,6520162,11.35,2016-04-01,60.69162995594714
2016,2,Sant Martí,el Parc i la Llacuna del Poblenou,759.08,6620162,12.52,2016-04-01,60.62939297124601
2016,2,Sant Martí,la Vila Olímpica del Poblenou,1151.48,6720162,17.17,2016-04-01,67.06348281887011
2016,2,Sant Martí,el Poblenou,785.11,6820162,12.7,2016-04-01,61.819685039370086
2016,2,Sant Martí,Diagonal Mar i el Front Marítim del Poblenou,1116.09,6920162,14.28,2016-04-01,78.15756302521008
2016,2,Sant Martí,el Besòs i el Maresme,521.08,7020162,9.02,2016-04-01,57.76940133037695
2016,2,Sant Martí,Provençals del Poblenou,727.81,7120162,11.21,2016-04-01,64.9250669045495
2016,2,Sant Martí,Sant Martí de Provençals,679.25,7220162,10.04,2016-04-01,67.65438247011953
2016,2,Sant Martí,la Verneda i la Pau,613.21,7320162,9.27,2016-04-01,66.14994606256742
2016,3,Ciutat Vella,el Raval,666.17,120163,12.48,2016-07-01,53.3790064102564
2016,3,Ciutat Vella,el Barri Gòtic,851.63,220163,12.39,2016-07-01,68.73527037933817
2016,3,Ciutat Vella,la Barceloneta,686.63,320163,19.22,2016-07-01,35.72476586888658
2016,3,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",839.58,420163,14.41,2016-07-01,58.26370575988897
2016,3,Eixample,el Fort Pienc,868.35,520163,11.91,2016-07-01,72.90931989924434
2016,3,Eixample,la Sagrada Família,799.38,620163,12.18,2016-07-01,65.63054187192118
2016,3,Eixample,la Dreta de l'Eixample,1143.98,720163,13.33,2016-07-01,85.81995498874718
2016,3,Eixample,l'Antiga Esquerra de l'Eixample,986.21,820163,13.15,2016-07-01,74.99695817490495
2016,3,Eixample,la Nova Esquerra de l'Eixample,890.54,920163,12.49,2016-07-01,71.30024019215372
2016,3,Eixample,Sant Antoni,883.32,1020163,12.67,2016-07-01,69.71744277821627
2016,3,Sants-Montjuïc,el Poble Sec,696.74,1120163,12.67,2016-07-01,54.99131807419101
2016,3,Sants-Montjuïc,la Marina de Port,577.47,1320163,10.23,2016-07-01,56.448680351906155
2016,3,Sants-Montjuïc,la Font de la Guatlla,764.38,1420163,11.52,2016-07-01,66.35243055555556
2016,3,Sants-Montjuïc,Hostafrancs,702.72,1520163,12.0,2016-07-01,58.56
2016,3,Sants-Montjuïc,la Bordeta,674.88,1620163,10.9,2016-07-01,61.91559633027523
2016,3,Sants-Montjuïc,Sants - Badal,710.45,1720163,11.99,2016-07-01,59.2535446205171
2016,3,Sants-Montjuïc,Sants,740.5,1820163,12.1,2016-07-01,61.19834710743802
2016,3,Les Corts,les Corts,949.97,1920163,13.04,2016-07-01,72.85046012269939
2016,3,Les Corts,la Maternitat i Sant Ramon,892.28,2020163,12.91,2016-07-01,69.11541440743609
2016,3,Les Corts,Pedralbes,1689.6,2120163,14.44,2016-07-01,117.00831024930747
2016,3,Sarrià-Sant Gervasi,"Vallvidrera, el Tibidabo i les Planes",1302.14,2220163,17.1,2016-07-01,76.1485380116959
2016,3,Sarrià-Sant Gervasi,Sarrià,1172.86,2320163,16.06,2016-07-01,73.02988792029888
2016,3,Sarrià-Sant Gervasi,les Tres Torres,1619.04,2420163,15.51,2016-07-01,104.38684719535783
2016,3,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,1083.53,2520163,14.32,2016-07-01,75.66550279329608
2016,3,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,1278.66,2620163,13.81,2016-07-01,92.58942795076032
2016,3,Sarrià-Sant Gervasi,el Putxet i el Farró,876.77,2720163,13.67,2016-07-01,64.13825896122897
2016,3,Gràcia,Vallcarca i els Penitents,830.24,2820163,12.58,2016-07-01,65.99682034976152
2016,3,Gràcia,el Coll,635.15,2920163,10.82,2016-07-01,58.701478743068385
2016,3,Gràcia,la Salut,855.89,3020163,11.43,2016-07-01,74.88101487314086
2016,3,Gràcia,la Vila de Gràcia,827.81,3120163,13.63,2016-07-01,60.73440939104915
2016,3,Gràcia,el Camp d'en Grassot i Gràcia Nova,805.87,3220163,12.85,2016-07-01,62.7136186770428
2016,3,Horta-Guinardó,el Baix Guinardó,718.5,3320163,11.79,2016-07-01,60.94147582697202
2016,3,Horta-Guinardó,Can Baró,645.66,3420163,10.86,2016-07-01,59.45303867403315
2016,3,Horta-Guinardó,el Guinardó,679.39,3520163,11.46,2016-07-01,59.28359511343804
2016,3,Horta-Guinardó,la Font d'en Fargues,675.69,3620163,10.26,2016-07-01,65.85672514619884
2016,3,Horta-Guinardó,el Carmel,557.55,3720163,9.77,2016-07-01,57.0675537359263
2016,3,Horta-Guinardó,la Teixonera,570.1,3820163,9.95,2016-07-01,57.29648241206031
2016,3,Horta-Guinardó,Sant Genís dels Agudells,603.75,3920163,8.71,2016-07-01,69.31687715269804
2016,3,Horta-Guinardó,Montbau,646.43,4020163,11.03,2016-07-01,58.60652765185856
2016,3,Horta-Guinardó,la Vall d'Hebron,796.92,4120163,11.67,2016-07-01,68.2879177377892
2016,3,Horta-Guinardó,Horta,634.35,4320163,10.68,2016-07-01,59.39606741573034
2016,3,Nou Barris,Vilapicina i la Torre Llobeta,640.48,4420163,10.27,2016-07-01,62.36416747809153
2016,3,Nou Barris,Porta,617.22,4520163,10.58,2016-07-01,58.338374291115315
2016,3,Nou Barris,el Turó de la Peira,538.1,4620163,9.75,2016-07-01,55.18974358974359
2016,3,Nou Barris,la Guineueta,632.29,4820163,8.84,2016-07-01,71.52601809954751
2016,3,Nou Barris,Canyelles,648.75,4920163,8.45,2016-07-01,76.77514792899409
2016,3,Nou Barris,les Roquetes,512.34,5020163,9.95,2016-07-01,51.491457286432166
2016,3,Nou Barris,Verdun,495.52,5120163,9.9,2016-07-01,50.05252525252525
2016,3,Nou Barris,la Prosperitat,584.53,5220163,10.74,2016-07-01,54.42551210428305
2016,3,Nou Barris,la Trinitat Nova,419.48,5320163,7.8,2016-07-01,53.779487179487184
2016,3,Nou Barris,Ciutat Meridiana,373.14,5520163,6.44,2016-07-01,57.94099378881987
2016,3,Sant Andreu,la Trinitat Vella,459.84,5720163,8.44,2016-07-01,54.48341232227488
2016,3,Sant Andreu,el Bon Pastor,558.42,5920163,9.12,2016-07-01,61.23026315789474
2016,3,Sant Andreu,Sant Andreu,658.49,6020163,10.81,2016-07-01,60.91489361702128
2016,3,Sant Andreu,la Sagrera,670.19,6120163,10.45,2016-07-01,64.133014354067
2016,3,Sant Andreu,el Congrés i els Indians,691.95,6220163,11.28,2016-07-01,61.343085106382986
2016,3,Sant Andreu,Navas,712.32,6320163,10.5,2016-07-01,67.84
2016,3,Sant Martí,el Camp de l'Arpa del Clot,715.52,6420163,11.86,2016-07-01,60.33052276559865
2016,3,Sant Martí,el Clot,708.8,6520163,11.69,2016-07-01,60.63301967493584
2016,3,Sant Martí,el Parc i la Llacuna del Poblenou,839.08,6620163,12.48,2016-07-01,67.23397435897436
2016,3,Sant Martí,la Vila Olímpica del Poblenou,1142.76,6720163,15.04,2016-07-01,75.9813829787234
2016,3,Sant Martí,el Poblenou,828.61,6820163,13.13,2016-07-01,63.10814927646611
2016,3,Sant Martí,Diagonal Mar i el Front Marítim del Poblenou,1268.48,6920163,14.27,2016-07-01,88.89138051857043
2016,3,Sant Martí,el Besòs i el Maresme,556.45,7020163,8.71,2016-07-01,63.88633754305396
2016,3,Sant Martí,Provençals del Poblenou,856.58,7120163,12.69,2016-07-01,67.50039401103231
2016,3,Sant Martí,Sant Martí de Provençals,716.17,7220163,9.87,2016-07-01,72.56028368794327
2016,3,Sant Martí,la Verneda i la Pau,617.01,7320163,8.96,2016-07-01,68.86272321428571
2016,4,Ciutat Vella,el Raval,716.7,120164,13.17,2016-10-01,54.41913439635535
2016,4,Ciutat Vella,el Barri Gòtic,913.96,220164,13.78,2016-10-01,66.32510885341074
2016,4,Ciutat Vella,la Barceloneta,686.31,320164,18.6,2016-10-01,36.89838709677419
2016,4,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",854.18,420164,14.8,2016-10-01,57.71486486486486
2016,4,Eixample,el Fort Pienc,816.51,520164,12.04,2016-10-01,67.81644518272425
2016,4,Eixample,la Sagrada Família,806.4,620164,12.71,2016-10-01,63.446105428796216
2016,4,Eixample,la Dreta de l'Eixample,1174.38,720164,13.04,2016-10-01,90.05981595092025
2016,4,Eixample,l'Antiga Esquerra de l'Eixample,1012.22,820164,12.86,2016-10-01,78.71073094867808
2016,4,Eixample,la Nova Esquerra de l'Eixample,926.21,920164,12.87,2016-10-01,71.96658896658897
2016,4,Eixample,Sant Antoni,882.47,1020164,12.34,2016-10-01,71.5129659643436
2016,4,Sants-Montjuïc,el Poble Sec,706.11,1120164,12.92,2016-10-01,54.65247678018576
2016,4,Sants-Montjuïc,la Marina de Port,613.16,1320164,9.58,2016-10-01,64.00417536534447
2016,4,Sants-Montjuïc,la Font de la Guatlla,786.35,1420164,13.0,2016-10-01,60.48846153846154
2016,4,Sants-Montjuïc,Hostafrancs,703.28,1520164,12.61,2016-10-01,55.771609833465504
2016,4,Sants-Montjuïc,la Bordeta,730.45,1620164,11.16,2016-10-01,65.45250896057348
2016,4,Sants-Montjuïc,Sants - Badal,711.1,1720164,12.17,2016-10-01,58.430566967953986
2016,4,Sants-Montjuïc,Sants,740.28,1820164,12.32,2016-10-01,60.08766233766234
2016,4,Les Corts,les Corts,983.48,1920164,13.76,2016-10-01,71.47383720930233
2016,4,Les Corts,la Maternitat i Sant Ramon,866.43,2020164,13.4,2016-10-01,64.6589552238806
2016,4,Les Corts,Pedralbes,1692.2,2120164,14.96,2016-10-01,113.11497326203208
2016,4,Sarrià-Sant Gervasi,"Vallvidrera, el Tibidabo i les Planes",1354.62,2220164,15.39,2016-10-01,88.0194931773879
2016,4,Sarrià-Sant Gervasi,Sarrià,1185.85,2320164,14.85,2016-10-01,79.85521885521885
2016,4,Sarrià-Sant Gervasi,les Tres Torres,1490.72,2420164,15.6,2016-10-01,95.55897435897437
2016,4,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,1197.72,2520164,14.18,2016-10-01,84.4654442877292
2016,4,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,1298.95,2620164,14.12,2016-10-01,91.99362606232296
2016,4,Sarrià-Sant Gervasi,el Putxet i el Farró,904.17,2720164,13.6,2016-10-01,66.48308823529412
2016,4,Gràcia,Vallcarca i els Penitents,818.69,2820164,13.49,2016-10-01,60.68865826538177
2016,4,Gràcia,el Coll,653.69,2920164,12.05,2016-10-01,54.24813278008299
2016,4,Gràcia,la Salut,784.91,3020164,13.24,2016-10-01,59.283232628398785
2016,4,Gràcia,la Vila de Gràcia,829.23,3120164,14.32,2016-10-01,57.90712290502793
2016,4,Gràcia,el Camp d'en Grassot i Gràcia Nova,823.72,3220164,12.81,2016-10-01,64.30288836846213
2016,4,Horta-Guinardó,el Baix Guinardó,747.31,3320164,11.78,2016-10-01,63.43887945670628
2016,4,Horta-Guinardó,Can Baró,658.74,3420164,12.33,2016-10-01,53.42579075425791
2016,4,Horta-Guinardó,el Guinardó,705.71,3520164,11.73,2016-10-01,60.16283034953112
2016,4,Horta-Guinardó,la Font d'en Fargues,761.28,3620164,11.26,2016-10-01,67.60923623445825
2016,4,Horta-Guinardó,el Carmel,597.13,3720164,10.7,2016-10-01,55.80654205607477
2016,4,Horta-Guinardó,la Teixonera,672.65,3820164,11.56,2016-10-01,58.187716262975776
2016,4,Horta-Guinardó,Sant Genís dels Agudells,623.6,3920164,9.14,2016-10-01,68.22757111597375
2016,4,Horta-Guinardó,Montbau,668.46,4020164,10.7,2016-10-01,62.47289719626169
2016,4,Horta-Guinardó,la Vall d'Hebron,778.67,4120164,11.43,2016-10-01,68.12510936132983
2016,4,Horta-Guinardó,Horta,668.66,4320164,10.81,2016-10-01,61.855689176688244
2016,4,Nou Barris,Vilapicina i la Torre Llobeta,684.2,4420164,11.27,2016-10-01,60.70984915705413
2016,4,Nou Barris,Porta,672.64,4520164,10.51,2016-10-01,64.0
2016,4,Nou Barris,el Turó de la Peira,582.12,4620164,9.63,2016-10-01,60.44859813084112
2016,4,Nou Barris,la Guineueta,666.83,4820164,9.2,2016-10-01,72.48152173913044
2016,4,Nou Barris,Canyelles,617.52,4920164,7.68,2016-10-01,80.40625
2016,4,Nou Barris,les Roquetes,523.02,5020164,10.04,2016-10-01,52.093625498007974
2016,4,Nou Barris,Verdun,565.89,5120164,10.92,2016-10-01,51.82142857142857
2016,4,Nou Barris,la Prosperitat,589.24,5220164,11.1,2016-10-01,53.08468468468469
2016,4,Nou Barris,la Trinitat Nova,438.65,5320164,8.71,2016-10-01,50.36165327210102
2016,4,Nou Barris,Ciutat Meridiana,446.13,5520164,7.74,2016-10-01,57.63953488372093
2016,4,Sant Andreu,la Trinitat Vella,552.81,5720164,9.61,2016-10-01,57.524453694068676
2016,4,Sant Andreu,el Bon Pastor,555.12,5920164,9.05,2016-10-01,61.33922651933701
2016,4,Sant Andreu,Sant Andreu,690.64,6020164,11.16,2016-10-01,61.8853046594982
2016,4,Sant Andreu,la Sagrera,709.11,6120164,10.72,2016-10-01,66.14832089552239
2016,4,Sant Andreu,el Congrés i els Indians,662.25,6220164,10.49,2016-10-01,63.13155386081983
2016,4,Sant Andreu,Navas,768.66,6320164,11.94,2016-10-01,64.37688442211055
2016,4,Sant Martí,el Camp de l'Arpa del Clot,720.39,6420164,12.37,2016-10-01,58.23686337914309
2016,4,Sant Martí,el Clot,728.87,6520164,11.4,2016-10-01,63.9359649122807
2016,4,Sant Martí,el Parc i la Llacuna del Poblenou,886.66,6620164,13.72,2016-10-01,64.62536443148687
2016,4,Sant Martí,la Vila Olímpica del Poblenou,1285.61,6720164,16.7,2016-10-01,76.98263473053892
2016,4,Sant Martí,el Poblenou,840.76,6820164,13.37,2016-10-01,62.88406881077039
2016,4,Sant Martí,Diagonal Mar i el Front Marítim del Poblenou,1181.15,6920164,16.69,2016-10-01,70.76992210904733
2016,4,Sant Martí,el Besòs i el Maresme,571.6,7020164,8.92,2016-10-01,64.08071748878925
2016,4,Sant Martí,Provençals del Poblenou,987.18,7120164,12.66,2016-10-01,77.97630331753554
2016,4,Sant Martí,Sant Martí de Provençals,720.74,7220164,10.71,2016-10-01,67.29598506069094
2016,4,Sant Martí,la Verneda i la Pau,591.86,7320164,9.07,2016-10-01,65.25468577728776
2017,1,Ciutat Vella,el Raval,734.99,120171,13.5,2017-01-01,54.443703703703704
2017,1,Ciutat Vella,el Barri Gòtic,905.26,220171,14.14,2017-01-01,64.02121640735501
2017,1,Ciutat Vella,la Barceloneta,722.78,320171,19.46,2017-01-01,37.14182939362795
2017,1,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",895.28,420171,15.01,2017-01-01,59.64556962025316
2017,1,Eixample,el Fort Pienc,871.08,520171,12.77,2017-01-01,68.21299921691465
2017,1,Eixample,la Sagrada Família,847.04,620171,13.04,2017-01-01,64.95705521472392
2017,1,Eixample,la Dreta de l'Eixample,1151.09,720171,12.82,2017-01-01,89.78861154446177
2017,1,Eixample,l'Antiga Esquerra de l'Eixample,1001.49,820171,13.24,2017-01-01,75.64123867069486
2017,1,Eixample,la Nova Esquerra de l'Eixample,909.08,920171,13.01,2017-01-01,69.87548039969255
2017,1,Eixample,Sant Antoni,876.97,1020171,12.38,2017-01-01,70.83764135702747
2017,1,Sants-Montjuïc,el Poble Sec,715.71,1120171,13.02,2017-01-01,54.97004608294932
2017,1,Sants-Montjuïc,la Marina de Port,689.16,1320171,9.88,2017-01-01,69.75303643724695
2017,1,Sants-Montjuïc,la Font de la Guatlla,806.34,1420171,12.59,2017-01-01,64.0460683081811
2017,1,Sants-Montjuïc,Hostafrancs,680.17,1520171,12.36,2017-01-01,55.0299352750809
2017,1,Sants-Montjuïc,la Bordeta,739.35,1620171,10.86,2017-01-01,68.08011049723757
2017,1,Sants-Montjuïc,Sants - Badal,697.58,1720171,12.91,2017-01-01,54.034082106893884
2017,1,Sants-Montjuïc,Sants,737.27,1820171,12.96,2017-01-01,56.88811728395061
2017,1,Les Corts,les Corts,936.32,1920171,13.63,2017-01-01,68.69552457813646
2017,1,Les Corts,la Maternitat i Sant Ramon,896.45,2020171,13.15,2017-01-01,68.17110266159696
2017,1,Les Corts,Pedralbes,1856.57,2120171,16.05,2017-01-01,115.67414330218068
2017,1,Sarrià-Sant Gervasi,"Vallvidrera, el Tibidabo i les Planes",1248.0,2220171,10.12,2017-01-01,123.32015810276681
2017,1,Sarrià-Sant Gervasi,Sarrià,1291.5,2320171,16.28,2017-01-01,79.33046683046682
2017,1,Sarrià-Sant Gervasi,les Tres Torres,1516.52,2420171,16.12,2017-01-01,94.07692307692307
2017,1,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,1182.12,2520171,14.6,2017-01-01,80.96712328767123
2017,1,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,1268.61,2620171,14.06,2017-01-01,90.22830725462303
2017,1,Sarrià-Sant Gervasi,el Putxet i el Farró,913.45,2720171,14.97,2017-01-01,61.0187040748163
2017,1,Gràcia,Vallcarca i els Penitents,946.59,2820171,14.1,2017-01-01,67.13404255319149
2017,1,Gràcia,el Coll,687.42,2920171,11.96,2017-01-01,57.476588628762535
2017,1,Gràcia,la Salut,841.38,3020171,12.48,2017-01-01,67.41826923076923
2017,1,Gràcia,la Vila de Gràcia,837.09,3120171,14.89,2017-01-01,56.21826729348556
2017,1,Gràcia,el Camp d'en Grassot i Gràcia Nova,839.29,3220171,12.92,2017-01-01,64.96052631578947
2017,1,Horta-Guinardó,el Baix Guinardó,743.88,3320171,12.66,2017-01-01,58.758293838862556
2017,1,Horta-Guinardó,Can Baró,637.3,3420171,11.85,2017-01-01,53.780590717299575
2017,1,Horta-Guinardó,el Guinardó,722.67,3520171,12.28,2017-01-01,58.84934853420195
2017,1,Horta-Guinardó,la Font d'en Fargues,812.93,3620171,14.94,2017-01-01,54.41298527443106
2017,1,Horta-Guinardó,el Carmel,597.09,3720171,11.46,2017-01-01,52.102094240837694
2017,1,Horta-Guinardó,la Teixonera,663.9,3820171,10.71,2017-01-01,61.988795518207276
2017,1,Horta-Guinardó,Sant Genís dels Agudells,622.33,3920171,8.96,2017-01-01,69.45647321428571
2017,1,Horta-Guinardó,Montbau,716.43,4020171,12.97,2017-01-01,55.23747108712413
2017,1,Horta-Guinardó,la Vall d'Hebron,816.05,4120171,11.69,2017-01-01,69.80752780153978
2017,1,Horta-Guinardó,Horta,669.89,4320171,11.24,2017-01-01,59.59875444839857
2017,1,Nou Barris,Vilapicina i la Torre Llobeta,687.37,4420171,11.22,2017-01-01,61.26292335115864
2017,1,Nou Barris,Porta,654.58,4520171,10.21,2017-01-01,64.11165523996083
2017,1,Nou Barris,el Turó de la Peira,587.02,4620171,10.32,2017-01-01,56.88178294573643
2017,1,Nou Barris,la Guineueta,634.54,4820171,9.13,2017-01-01,69.50054764512595
